album_uri,album_name,artist,release_date,album_type,index_to_split,groups_to_split
1L6wpaDDmtPJCB77vCPdxb,Allure - Single,Brent Faiyaz,2015-01-21,album,1320,2
3Y8tS2LxJ9Htqa3krNTngD,Do It FoR ThE CulTuRe 2,Salaam Remi,2020-01-03,album,1321,2
5ACRz8NDsxDkbBtNlUPtlk,Grass Is Greener,Salaam Remi,2019-04-19,album,1322,2
1L1SSfkoImgOBWYQAwONRT,Streams of Thought Vol.2,"Black Thought, Salaam Remi",2018-11-26,album,1323,2
4YCcShZkf8EXUi0DcbpICw,One: In The Chamber (Deluxe Edition),Salaam Remi,2018-06-01,album,1324,2
5nPC6GZnlj0XRrrUDiyLcp,....Makes Love All Winter,"Sex All Summer, CJ Hilton, Salaam Remi",2016-10-28,album,1325,2
3Jm3ZdNCxe8hi9iKBOI6vr,Monaco '79,"The Champagne Flutes, Salaam Remi, Terri Walker",2016-10-28,album,1326,2
5WijPW4eRHFuUghALZstn1,Sparkle (Original Motion Picture Score),Salaam Remi,2012,album,1327,2
68K2S5KqrugxGvdwYM8yDZ,PragueNosis,Salaam Remi,2009-06-09,album,1328,2
31TB4Mcu7TZoJI6RrDR2GK,One Time,Salaam Remi,2020-01-03,album,1329,2
2lpHCm5W04ydUB9r72aIf4,Ain't No Sunshine,"Salaam Remi, Nadine Sutherland",2019-12-27,album,1330,2
0r2CMZs9COn1OOq9e4uCE7,Keep Hope Alive,Salaam Remi,2019-12-27,album,1331,2
2Go935YIe95ACa7nnpgAVp,Mo'Thirsty Riddim,Salaam Remi,2019-12-06,album,1332,2
3Y5f752czk5uWixE97pJIt,40 Days & 40 Nights (PT. 2),Salaam Remi,2019-11-15,album,1333,2
2pG8TzMDup3fX046UQDRIg,You Know That I Want You,"Salaam Remi, Jimmy Cozier",2019-08-23,album,1334,2
0Bza0IWyQOrJlOG2uKuB4z,Thirsty Riddim,Salaam Remi,2019-08-16,album,1335,2
26Q3UXB0BtzI0JsXSkVSRx,Roll Up,"Salaam Remi, Ghost",2019-08-16,album,1336,2
0St7movmj1QVdmbK6MtJpT,Look Good,"Salaam Remi, Alex (From T.O.K)",2019-08-16,album,1337,2
1OG5SHw0V7R5BFHbrqc3Iw,No I Never,"Salaam Remi, Nyanda",2019-08-16,album,1338,2
78sffYbp422v6zJxGoTZBb,Organic (Like Yuh),"Salaam Remi, Spragga Benz",2019-08-16,album,1339,2
2yxDtBWH8KdOI2cQTkQ4Tr,Purple Haze 2,Cam’ron,2019-12-20,album,1340,2
0Vv4t4ad2YenYXIWmjT4en,The Program,Cam’ron,2017-11-10,album,1341,2
4ZgGPgiXll2nWKRqaWAKrB,1st Of The Month: Box Set (Deluxe Edition),Cam’ron,2014-12-16,album,1342,2
0lMYfNlzUQx442lmReNMla,"Heat in Here, Vol. 1","Cam’ron, The U.N.",2010-05-25,album,1343,2
5xdIARa26TeL26vrTYABAx,Crime Pays,Cam’ron,2009-05-12,album,1344,2
2J922meYaviE5ZltBWrzsl,Killa Season,Cam’ron,2006-05-16,album,1345,2
7hWP7vvG5g6cVj3bCrto7P,Purple Haze,Cam’ron,2004-12-07,album,1346,2
59AeQUlVYT08dOenfLmTWS,Come Home With Me,Cam’ron,2003-01-01,album,1347,2
0E5IITIjNswG0KNamd8t6j,S.D.E.,Cam’ron,2000-09-19,album,1348,2
7DuPbRNzKVdhW697dfqzvN,Cam'ron...Harlem's Greatest,Cam’ron,1999-11-16,album,1349,2
652rJ4mE81IQDTUGxbopIU,Confessions Of Fire (CLEAN VERSION),Cam’ron,1998-07-21,album,1350,2
2pIL8lbz2cz2Zg2Da3p9DF,Confessions Of Fire,Cam’ron,1998-06-30,album,1351,2
555WY4PFhQaqYEO0r65kBn,Survival,Dave East,2019-11-08,album,1352,2
58vVowNdQwCVUgmRYukYaa,Karma 2,Dave East,2018-07-27,album,1353,2
3RDeXslRd8FeHmCFrFzzuP,P2,Dave East,2018-01-16,album,1354,2
5c2A4yr79gb5aFbMx9K0an,Karma,"Dave East, DJ Holiday",2017-11-24,album,1355,2
6JfjkZevPkcrVop48QOEL1,Paranoia: A True Story,Dave East,2017-08-18,album,1356,2
3FOTMRdOhRMCiGAM16VLYJ,Kairi Chanel,Dave East,2016-09-30,album,1357,2
4WFfr1dVLEGytLgF0Y2U5P,Hate Me Now,Dave East,2015-10-02,album,1358,2
4WFwlkSKAvFMMZMMpDnJSl,Black Rose,Dave East,2014-07-22,album,1359,2
1gCGlaIYW3Ts0xamRNz8sn,No Hoodie (Nothin' To Lose),"Dave East, Jay Electronica, 070 Phi",2019-12-06,album,1360,2
2CHxfebuXywC95Rtxpn7P6,No Pork,Dave East,2018-11-16,album,1361,2
39wIOFfhLi3JeFtUU4HBee,Day Dreaming ft. Floyd Miles,Dave East,2018-07-23,album,1362,2
3zhIpqY57kz8po6Uif19dp,Imagine,Dave East,2018-07-23,album,1363,2
1lhrd8ya4oo5M2kqUnowAU,Fresh Prince Of Belaire,"Dave East, Rick Ross",2018-07-06,album,1364,2
5X77anIvQFBn1XJwQerf3v,Us (feat. Gunna),Dave East,2018-06-08,album,1365,2
06NIUZhrIcpsqLsYhr91Zq,Cripn 4 Life,"Snoop Dogg, Dave East",2018-05-24,album,1366,2
6taKOWXnfZqgyST1GZJakd,Bad Habits (Deluxe),NAV,2019-04-19,album,1367,2
1hTrdWpdPEeXHQWc9GmpxZ,RECKLESS,NAV,2018-05-18,album,1368,2
5crXB2WNOtuaZdCEqMzUtM,NAV,NAV,2017-04-07,album,1369,2
0ooNnSXqH1oTsHo34RO75q,Know Me,NAV,2018-11-02,album,1370,2
0REw7AR4YxPCz2qs6F4Zmy,Freshman List,NAV,2018-03-16,album,1371,2
3ZpAmjvMEsr7rsiTUbSS0W,Wanted You (feat. Lil Uzi Vert),NAV,2017-11-03,album,1372,2
4dLLebdeyxmLDUOmUgmkEg,Rich Forever 4,"Rich The Kid, Famous Dex, Jay Critch",2019-08-02,album,1373,2
5wCuMMmsjXNZ9yU91sEjf7,Dex Meets Dexter,Famous Dex,2018-04-06,album,1374,2
4IuPEFyARsKjK7Ha5pXGw2,Read About It,Famous Dex,2017-12-24,album,1375,2
4JXiAbWJB50MGIdmqXx06x,Dexter the Robot,Famous Dex,2016-09-20,album,1376,2
0F5c5lHvS91QEcjF9lEwax,OhhMannGoddDamm,Famous Dex,2016-08-19,album,1377,2
4iZQzYbGnX7lmY7V9PvvNG,Heartbreak Kid,Famous Dex,2016-06-12,album,1378,2
6o27WSvsRdQz7CKRpM2QH3,Never Seen It Coming,Famous Dex,2016-01-05,album,1379,2
0hJoy2A7e6kspDrkxpib3o,Dexter's Laboratory,Famous Dex,2016-01-05,album,1380,2
3dFR2XBU9OuJ9pSJZjPZ8o,Drippy,Famous Dex,2016-01-02,album,1381,2
2kEve25pBth9wi3u7TfwQx,Jugg & Finesse,"Famous Dex, Ghetty",2015-12-09,album,1382,2
6o9civwsaTzWu18rappghK,Proofread (feat. Wiz Khalifa),"Famous Dex, Wiz Khalifa",2019-10-18,album,1383,2
6krJbTQFsYKWdXJJa1WCYr,Party Bus,"Rich The Kid, Famous Dex, Jay Critch",2019-06-28,album,1384,2
4opCXSprkNHaJGW4Yetibq,Fully Loaded (feat. Lil Gotit),Famous Dex,2019-05-24,album,1385,2
3cSNcklQE7TzA8HWoeOy1S,Rockstar Lifestyle,Famous Dex,2019-04-05,album,1386,2
5USaIQDWgqA175K26dFjjV,"Nervous (feat. Lil Baby, Jay Critch & Rich the Kid)",Famous Dex,2018-09-21,album,1387,2
2avbVHxM6kxlhtGdWsb6G9,LIGHT (feat. Drax Project),"Famous Dex, Drax Project",2018-08-17,album,1388,2
5BKJc8Yl5Ou7Bl4v6qacQN,"Welcome to the Party (with Lil Pump, Juicy J, Famous Dex, & French Montana) [Remix]","Diplo, Juicy J, Famous Dex",2018-07-27,album,1389,2
6GDXnx6AUDGH0tpxXQX0Kn,The World Is Yours 2,Rich The Kid,2019-03-22,album,1390,2
1Hno6CtKbaFNAEPjRHDrc6,The World Is Yours,Rich The Kid,2018-03-30,album,1391,2
7BdXFwf9b2bnQ8w9A7GYwE,Money Talk,"Rich The Kid, YoungBoy Never Broke Again",2020-01-17,album,1392,2
4qxqWGRnfYcsP4kzF94Ceq,Richer Than Ever,"Fivio Foreign, Rich The Kid",2020-01-17,album,1393,2
4mJn7IXnxGkOf9J8IhC711,That's Tuff,Rich The Kid,2019-12-06,album,1394,2
5zNnm0TUbxdDdlXutdfqLu,You & Jennifer (the other side) (with Rich The Kid),"bülow, Rich The Kid",2019-12-03,album,1395,2
29ljL5QvYMhy07hjzhSG4y,Go Up (feat. Roddy Ricch),Rich The Kid,2019-07-12,album,1396,2
434dmcn4qR3gcSJtYe5u0y,No Texting,"U OWE MI, Rich The Kid",2019-06-14,album,1397,2
5gj88AvRakDbbIUtC7cDzZ,TAlk tO Me (with Rich The Kid feat. Lil Wayne) [Remix],"Tory Lanez, Rich The Kid",2018-11-27,album,1398,2
3pyOkSvt5c8AV6gkzpjUhG,Mo Paper,Rich The Kid,2018-10-26,album,1399,2
1jJdkoOAj3Uk6Tbv3S4fsa,MONTANA,French Montana,2019-12-06,album,1400,2
4c2p3TdN7NcQfCXyueCNnC,Jungle Rules,French Montana,2017-07-14,album,1401,2
2r6t7ccmrPVSd2cQ4Hg5gi,Coke Boys (Deluxe Collectors Edition),French Montana,2014-11-11,album,1402,2
0CzrFpMimyOqcUHIdzgekz,Excuse My French (Deluxe),French Montana,2013-01-01,album,1403,2
5Llp1V2yhpdGle13fM1EWh,Excuse My French,French Montana,2013-01-01,album,1404,2
7KyWDnJ3lyCwq7IvF3qnRj,Coke Boys 3,French Montana,2012-11-06,album,1405,2
3jY530B68THqJUzx3uNLKa,Lock Out,French Montana,2012,album,1406,2
1dOMtl1MR3L3kxn9sgKbsv,Casino Life: Mr. 16,French Montana,2011-02-16,album,1407,2
5XO3AMoaPFcF3SSY8wMpmj,Coke Boys 2,French Montana,2011,album,1408,2
0hxTM6isophoY8wq5sjYg0,Casino Life - Mr. 16,French Montana,2011,album,1409,2
5q9EcrbRPXsrVVrRyIH8gR,Coke Boys Tour,French Montana,2010-10-20,album,1410,2
47fRnYCk13PNR7xSY4ikOX,Coke Boys,French Montana,2010-09-15,album,1411,2
2PpxxoArVS7VEVhZlSOhY1,Coke Wave 2,French Montana,2010-09-07,album,1412,2
72nWp7Nzops5TbonDkj8ch,Cocaine Konvicts,French Montana,2009-09-07,album,1413,2
3nRP1rcJVLhFkoKO9ArUHS,Goon Music 2.0,French Montana,2009-05-05,album,1414,2
1J6cnvBcyU2Sjl9UZCOlBb,French Revolution,French Montana,2007-09-04,album,1415,2
7rmnGDfffE9OoCScZ4pjjU,Twisted (feat. Logic & A$AP Rocky),"French Montana, Juicy J",2019-10-11,album,1416,2
1mgw5rbUS94uif2ce9QCf0,Port of Miami 2,Rick Ross,2019-08-15,album,1417,2
08XXyTmAv1vNghZS4p0ng2,Rather You Than Me,Rick Ross,2017-03-17,album,1418,2
5OQ46UiKltoHtHrGFXB1HI,Black Market (Deluxe),Rick Ross,2015-12-04,album,1419,2
7nOg3OdkfbwKqLX0FQxkir,Black Market,Rick Ross,2015-12-04,album,1420,2
2wrNBkvVJykqMcq9WYCO38,Hood Billionaire (Deluxe),Rick Ross,2014-11-24,album,1421,2
6a4HHZe13SySfC50BGy8Hm,Mastermind (Deluxe),Rick Ross,2014-01-01,album,1422,2
1iTpsn4fbLlsdKDKFuUfsH,Mastermind,Rick Ross,2014-01-01,album,1423,2
1YSb516nyR6ALY2ji1eCAV,"God Forgives, I Don't (Deluxe Edition)",Rick Ross,2012-01-01,album,1424,2
6bfkwBrGYKJFk6Z4QVyjxd,Skrillex and Diplo present Jack Ü,"Jack Ü, Skrillex, Diplo",2015-02-24,album,1425,2
7rf1qZJ6hGSlPN7K9ShsVV,Recess,Skrillex,2014-03-14,album,1426,2
1smTOWw543bigqIoxlC8X6,Midnight Hour with Boys Noize & Ty Dolla $ign (Remixes),Skrillex,2019-12-20,album,1427,2
4nr1Ih1dxl0fchKrre5Kel,"Malokera (feat. Ludmilla, Ty Dolla $ign)","MC Lan, Skrillex, TroyBoi",2019-08-09,album,1428,2
6xKK037rfCf2f6gf30SpvL,Show Tracks,"Skrillex, Alvin Risk, BEAM",2019-07-19,album,1429,2
1e0B33rcH0vHHumZofYV3y,Way To Break My Heart (feat. Skrillex),"Ed Sheeran, Skrillex",2019-07-11,album,1430,2
66k5Ex71uMEy9Wva7rDGQt,two nights part ii (Lykke Li x Skrillex x Ty Dolla $ign),"Lykke Li, Skrillex",2019-07-11,album,1431,2
3VFOWUmQV6R5GnbbnOYyQf,WARLORDZ (feat. Skrillex),"TroyBoi, Skrillex",2019-06-21,album,1432,2
1Pg5Ot24fhSbQbxqV5OTZS,Turn Off The Lights,"Dog Blood, Skrillex, Boys Noize",2019-05-31,album,1433,2
3gAulohHiMQfD05sACh2CU,Due West (Skrillex Remix),"Kelsey Lu, Skrillex",2019-05-24,album,1434,2
6TcKoifNw4hO5Nyl3pgwAa,SICKO MODE (Skrillex Remix),"Travis Scott, Skrillex",2018-11-28,album,1435,2
5Oc42yHyXbHNXD87yEwfA7,AGEN WIDA,"JOYRYDE, Skrillex",2018-10-19,album,1436,2
582DszgyCd6TSUXhBUNNZX,"The Island, Pt. 1 (Dawn) [Skrillex Remix]","Pendulum, Skrillex",2018-06-08,album,1437,2
4z5kFaPnhWxlihAKK3AFcG,Goh,"What So Not, Skrillex",2018-03-07,album,1438,2
1X4aaOIXvs6gWtQZQpln4V,HUMBLE. (SKRILLEX REMIX),"Skrillex, Kendrick Lamar",2017-09-29,album,1439,2
4y2n13Voiz8QvCWzZSFhgO,Deadbeat (feat. Skrillex),"Sirah, Skrillex",2017-09-28,album,1440,2
4KB5cOnjcPK7XJ5WBf8OCF,Would You Ever (4B Remix),"Skrillex, Poo Bear, 4B",2017-09-28,album,1441,2
0xORxduQL2SXbaKSVrK92y,Would You Ever (Branchez & Charlie Klarsfeld Remix),"Skrillex, Poo Bear, Branchez",2017-09-28,album,1442,2
77cVWfxm4GduR7bAlsV5E1,Do That Thing,Crystal Caines,2019-07-15,album,1443,2
3jaBqw62ApYMM20pH44tX9,Gather Round,Crystal Caines,2019-03-28,album,1444,2
1vMCQEvKMsNwzhm5Nv3dx8,WHO GOIN LUV U,Crystal Caines,2019-02-12,album,1445,2
485v5UznUDal2QayskzLcG,Bossanova,Crystal Caines,2017-05-26,album,1446,2
1TbSVNvRt4BSONteP1yr8g,No Drama,Crystal Caines,2017-03-03,album,1447,2
7DsVczQos3uiWIZv4EcYE8,Run with Me,Crystal Caines,2017-01-20,album,1448,2
3sdQL33kOCH9iNYQYbterX,Whiteline (feat. A$AP Ferg),Crystal Caines,2014-10-07,album,1449,2
6vV5UrXcfyQD1wu4Qo2I9K,The Cookbook,Missy Elliott,2005-07-04,album,1450,2
4ffXByMAjLpd25ZyzEJNMK,This Is Not a Test!,Missy Elliott,2003-11-01,album,1451,2
6DeU398qrJ1bLuryetSmup,Under Construction,Missy Elliott,2002-11-11,album,1452,2
20t54K6C80QQH7vbcpfJcP,Miss E... So Addictive,Missy Elliott,2001-05-14,album,1453,2
47QQsqlgvkxme4jrh5QQ4i,Da Real World,Missy Elliott,1998-03-31,album,1454,2
6UkdyvPElK6JDkyeRClbI2,Supa Dupa Fly,Missy Elliott,1997-07-11,album,1455,2
2SzufPGzVSvvXZwdEzfOg9,Why I Still Love You,Missy Elliott,2020-01-17,album,1456,2
4rCkpG9ungXXQVazS58SS4,DripDemeanor (feat. Sum1),Missy Elliott,2019-10-18,album,1457,2
6t1leWJ43SjwKoKRL9YWiX,ICONOLOGY,Missy Elliott,2019-08-23,album,1458,2
1zt4HVA2H5uh8SldrOfCMh,Tempo (feat. Missy Elliott),"Lizzo, Missy Elliott",2019-03-20,album,1459,2
2Ed0G2CXxbwS1W3OEAhmBO,"This Is Me (The Reimagined Remix) [with Keala Settle, Kesha & Missy Elliott]","Keala Settle, Kesha, Missy Elliott",2018-11-16,album,1460,2
13iiYB1fvhrxbybtxNYrxw,Level Up (feat. Missy Elliott & Fatman Scoop) [Remix],"Ciara, Missy Elliott, Fatman Scoop",2018-07-27,album,1461,2
5foXZ9KKtHIlrXiJT9Xfaf,"I'm Better (feat. Eve, Lil Kim & Trina)","Missy Elliott, Eve, Lil' Kim",2017-06-02,album,1462,2
0qr1Fvi1haEDWVbFtekZLb,Cozy Tapes Vol. 2: Too Cozy,A$AP Mob,2017-08-25,album,1463,2
3RaACfwYTY9uiDy3VSWLLc,Cozy Tapes: Vol. 1 Friends -,A$AP Mob,2016-10-31,album,1464,2
0fPPktynlWuMw4VOFGCS1Y,Feels So Good,A$AP Mob,2017-08-16,album,1465,2
6hFk3P1kzIsN083A8SqgXm,"Feels So Good (feat. A$AP Ferg, A$AP Nast, A$AP Rocky & A$AP Twelvyy)",A$AP Mob,2017-08-16,album,1466,2
0Iv5wX7ZgeSMypWT9V4oxO,"RAF (feat. A$AP Rocky, Playboi Carti, Quavo, Lil Uzi Vert & Frank Ocean)",A$AP Mob,2017-05-23,album,1467,2
25qGbr8e0Mxv2GfyRJHoXq,RAF,A$AP Mob,2017-05-22,album,1468,2
3IT2LbuYGJsnL3LNgSHUOm,Wrong,A$AP Mob,2017-04-28,album,1469,2
78B0rb1rWaNLgxrBuCkIdb,Wrong (feat. A$AP Rocky & A$AP Ferg),A$AP Mob,2017-04-28,album,1470,2
788rHiWVrWzM8dF7IiumCB,Yamborghini High,A$AP Mob,2016-01-29,album,1471,2
2WNrT4HGWNJy7xJCZ92Oot,Hella Hoes,A$AP Mob,2014-06-06,album,1472,2
04HWLdpkY0sOsIm8wh6o8O,"Hella Hoes (feat. A$AP Rocky, A$AP Ferg, A$AP Nast & A$AP Twelvyy)",A$AP Mob,2014-06-06,album,1473,2
6f8xb749Pxj9rX7DQqytFs,Xscape,A$AP Mob,2014-04-22,album,1474,2
1ImqgYGNjfTGYEfQMYYbRs,Trillmatic,A$AP Mob,2013-12-04,album,1475,2
6x528LzYMknbsEGIHPMa7m,Baller Nation,Marty Baller,2017-07-19,album,1476,2
1ggzx1dA75QUwTc8zsuCNh,Marty G Raw,Marty Baller,2017-01-03,album,1477,2
0XMUMXU7mVfOTDtS9eFq9L,Almost Human,Marty Baller,2019-08-30,album,1478,2
7FHylX5JoQ7Y7DQlSVTHZ5,Miami,Marty Baller,2019-08-23,album,1479,2
5Cv0Uz8eq8nGWSqmVySxnU,Fakin,Marty Baller,2019-02-08,album,1480,2
6vgmykIOZ2ZRnGC53e6mcW,Faking,Marty Baller,2019-02-08,album,1481,2
6kopvZqEACruUkBZ5l75f6,Copy Cats,Marty Baller,2019-01-18,album,1482,2
7dkUibPXEuqKJYIOZuNwJL,"Ice (feat. ASAP Ferg, Rich The Kid, Sfera Ebbasta & Jay Critch)",Marty Baller,2018-11-09,album,1483,2
40JEMXgS2cyrr0wK1Jn2mK,One Nation - EP,Marty Baller,2018-06-28,album,1484,2
6G9S2HoQdxYMCREtMp3nQi,Stay Down,Marty Baller,2018-06-08,album,1485,2
0BveqjPPI4IQA6BC6tn7C4,Back and Forth (feat. Neek Bucks),Marty Baller,2018-05-29,album,1486,2
6Sl8zWNFXGr3YxkRsFvnLu,Chuck D As Mistachuck: Celebration Of Ignorance,Chuck D,2018-11-16,album,1487,2
2XqVAf7LeoKv3uJmbFApoS,Autobiography Of Mistachuck,Chuck D,1996-01-01,album,1488,2
42wTzA2DY1HPMyIX9BQONm,Everything With Sound,Chuck D,2015-11-30,album,1489,2
45LOpix7O4yABVO1dVjaD7,#STFU!,"DJ Godfather, Chuck D, Troublemakr",2014-04-28,album,1490,2
1y9O5ndItpKD6S3wYObgOC,Stand Clear Ep,Chuck D,2011-04-01,album,1491,2
2SbEMa2Fl41aIohhyt0VKv,Hit The Road,Chuck D,2010-05-15,album,1492,2
2jXNLL5fcqxy449uXZfQBC,Ali Rap Theme,Chuck D,2006-12-05,album,1493,2
0XAIjjN5qxViVS0Y5fYkar,I Decided.,Big Sean,2017-02-03,album,1494,2
4Nlbt2EuXedr6UqaeXEI4c,Dark Sky Paradise (Deluxe),Big Sean,2015-02-24,album,1495,2
1j2x7FJXTgUT0X5hZ8TDXE,Dark Sky Paradise,Big Sean,2015-02-24,album,1496,2
5RlT8X7XGGLKUhoimrDl54,Hall Of Fame (Deluxe),Big Sean,2013-01-01,album,1497,2
4GZRT7uSmZOmmp3iEsFuj7,Hall Of Fame,Big Sean,2013-01-01,album,1498,2
19DGkH750PrQMMnKqBAxfY,Finally Famous (Deluxe),Big Sean,2011-01-01,album,1499,2
2fRLnox9PQ9nos2YYdcYwE,Finally Famous,Big Sean,2011-01-01,album,1500,2
0AIFISfeloajgVP5fB9ulV,Single Again,Big Sean,2019-07-26,album,1501,2
7JnRw2TyqBA2qEXGZZ5Za5,Overtime,Big Sean,2019-07-24,album,1502,2
3okhA6w5uau6ZNhnVpwVww,Indigo (Extended),Chris Brown,2019-10-04,album,1503,2
1BfLzaTFI5qKsAAk0Ae6aV,Indigo,Chris Brown,2019-06-28,album,1504,2
2W9Vq2BMrjiK6qGmJ5va7z,Heartbreak On A Full Moon Deluxe Edition: Cuffing Season - 12 Days Of Christmas,Chris Brown,2017-12-13,album,1505,2
3zak0kNLcOY5vFcB3Ipskp,Heartbreak on a Full Moon,Chris Brown,2017-10-31,album,1506,2
0VWmEVuQ8tA5iA3cCTrgxa,Royalty (Deluxe Version),Chris Brown,2015-12-18,album,1507,2
4neocSMt40stXKK2B8Sy2G,Fan of A Fan The Album (Expanded Edition),"Chris Brown, Tyga",2015-02-24,album,1508,2
3LByoNjO4gbuX5D0u26LDY,X (Expanded Edition),Chris Brown,2014-09-16,album,1509,2
4AGQTp6rk7v8fPbFu739l7,Fortune (Expanded Edition),Chris Brown,2012-07-03,album,1510,2
6df0qvkMXoyHGt9J8cujZb,F.A.M.E. (Expanded Edition),Chris Brown,2011-03-22,album,1511,2
20aDO05QIgZMY7BcKKI44D,Graffiti (Expanded Edition),Chris Brown,2009-12-08,album,1512,2
6p5pW2WwgVECsOhrXPAyhI,Exclusive (Expanded Edition),Chris Brown,2007-11-06,album,1513,2
49gaz5rhWWgqCw61M9700v,Chris Brown (Expanded Edition),Chris Brown,2005,album,1514,2
3Znrszkz4zXZvmpSd8A2i9,"Lost Archives, Vol. 1",Bone Thugs-N-Harmony,2019-06-28,album,1515,2
17SgHQpEV9zMTLOjJJkA3l,Bone 4 Life,Bone Thugs-N-Harmony,2019-02-22,album,1516,2
3173F5zjUTsRypoGS9NpKx,New Waves (Bonus Track Edition),Bone Thugs-N-Harmony,2017-06-23,album,1517,2
6knhloHm0j18ADzlJj3Xvb,New Waves (Bonus Track Edtion),Bone Thugs-N-Harmony,2017-06-23,album,1518,2
6ENdG7SoV4x6ad8sJ2oJl9,Thug Brothers,"Layzie Bone, Bone Thugs-N-Harmony",2015-08-04,album,1519,2
0SyZZbkoNCE8MwB5XvmmWf,Still Creepin on Ah Come Up,Bone Thugs-N-Harmony,2015-07-21,album,1520,2
5gCPZPO5jkQx1aPjMaY0po,Nothing But The Hits,Bone Thugs-N-Harmony,2015-06-16,album,1521,2
4iXkOqmH7192V5Hc7EDwMw,Still Creepin on ah Come Up & Bone Brothers 2 (Deluxe Edition),Bone Thugs-N-Harmony,2015-05-19,album,1522,2
1SjwlqxjlN5d5YFXLG8a0N,Mo Thugs Records Presents: BoneThugsNHarmony Live 2013,Bone Thugs-N-Harmony,2013-06-19,album,1523,2
06XyRJJ2Ic4Fqiec1DIqow,For Smokers Only,Bone Thugs-N-Harmony,2011-06-30,album,1524,2
2p5Zyx6U4pMRQMog7f45df,Everyday Thugs,Bone Thugs-N-Harmony,2011-06-30,album,1525,2
6TQNoCVJhJV9obtbsg2QMJ,Still Creepin On Ah Come Up / Bone Brothers 2 (2 for 1: Special Edition),Bone Thugs-N-Harmony,2011-03-22,album,1526,2
1OSHRkGTbQcmFrQWWec8MV,Best of Bone Brothers,"Bizzy Bone, Layzie Bone, Bone Thugs-N-Harmony",2010-11-30,album,1527,2
6Si5a6Ul8diKpqDi8NYfN7,Daddy Issues,Trinidad James,2018-10-31,album,1528,2
0SNEbing8T7EMm2yHbkcyU,Father FiGGA (Chopped Not Slopped),"Trinidad James, OG Ron C",2018-09-21,album,1529,2
68gB20y7YubhlyjAQlJzw5,Father FiGGA,Trinidad James,2017-07-28,album,1530,2
6T86o0TJ8CDZzWmqjxnAtU,The Purple Force,"Trinidad James, OG Ron C",2017-05-16,album,1531,2
5dyv4rlF5AhwMvViF8l1dy,The Wake Up 2,Trinidad James,2017-01-01,album,1532,2
31Smmldf1TepWRwcoKWVvR,No One Is Safe,Trinidad James,2016-01-20,album,1533,2
27N4mvjnIg7karkp3LGWXl,10Pc. Mild,Trinidad James,2014-10-31,album,1534,2
2iv2vZcrHoRGfEsZOyQNF5,Don't Be S.A.F.E.,Trinidad James,2013-01-01,album,1535,2
1Otz5oRkdZFjzpk974L2f0,Playli$t (offrami Remix),"Trinidad James, offrami",2019-12-18,album,1536,2
5UVoFlhQInmyWWhBSSuJ3y,UGLY,"Trinidad James, Fyre",2019-10-31,album,1537,2
5h2Z7BOwtE7bds3MYluoKI,Light Day,"Goldyard™, Trinidad James",2019-10-11,album,1538,2
37GK8bJX59J3eRnGsqqzt2,Playli$t,"Trinidad James, Fyre",2019-09-24,album,1539,2
